,Andreea Simon,748496715,Str. Pacurari nr. 15,2kg,make-up,standard,cash,50,Pacurari,deposited,2021-10-24,13:00-15:00,2702929674883,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 16,2kg,make-up,standard,cash,22,Pacurari,deposited,2021-04-04,13:00-15:00,5516232457474,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 17,2kg,make-up,standard,cash,35,Pacurari,deposited,2021-10-04,13:00-15:00,5116045727476,1
,Paul Duruc,748496715,Str. Pacurari nr. 18,2kg,make-up,standard,cash,49,Pacurari,deposited,2021-01-09,13:00-15:00,2429311315189,1
,Paul Ioan,748496715,Str. Pacurari nr. 19,2kg,make-up,standard,cash,38,Pacurari,deposited,2021-11-03,13:00-15:00,6915235651015,1
,Paul Alexandru,748496715,Str. Pacurari nr. 20,2kg,make-up,standard,cash,39,Pacurari,deposited,2021-08-05,13:00-15:00,5296773926363,1
,Paul Oprea,748496715,Str. Pacurari nr. 21,2kg,make-up,standard,cash,21,Pacurari,deposited,2021-08-06,13:00-15:00,4570871104515,1
,Paul Stefan,748496715,Str. Pacurari nr. 22,2kg,make-up,standard,cash,38,Pacurari,deposited,2021-06-24,13:00-15:00,8481307620266,1
,Paul Liviu,748496715,Str. Pacurari nr. 23,2kg,make-up,standard,cash,48,Pacurari,deposited,2021-01-17,13:00-15:00,5840549272338,1
,Paul Alexe,748496715,Str. Pacurari nr. 24,2kg,make-up,standard,cash,41,Pacurari,deposited,2021-02-18,13:00-15:00,7157588507630,1
,Paul Alexe,748496715,Str. Pacurari nr. 25,2kg,make-up,standard,cash,34,Pacurari,deposited,2021-08-27,13:00-15:00,5683489722955,1
,Paul Alexe,748496715,Str. Pacurari nr. 26,2kg,make-up,standard,cash,36,Pacurari,deposited,2021-05-10,13:00-15:00,6605594328407,1
,Paul Alexe,748496715,Str. Pacurari nr. 27,2kg,make-up,standard,cash,28,Pacurari,deposited,2021-11-15,13:00-15:00,3442366449035,1
,Andreea Simon,748496715,Str. Pacurari nr. 28,2kg,make-up,standard,cash,28,Pacurari,deposited,2021-10-28,13:00-15:00,7495946701911,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 29,2kg,make-up,standard,cash,24,Pacurari,deposited,2021-02-07,13:00-15:00,6312710894045,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 30,2kg,make-up,standard,cash,32,Pacurari,deposited,2021-05-01,13:00-15:00,8336389889934,1
,Paul Duruc,748496715,Str. Pacurari nr. 31,2kg,make-up,standard,cash,35,Pacurari,deposited,2021-08-20,13:00-15:00,6273113879035,1
,Paul Ioan,748496715,Str. Pacurari nr. 32,2kg,make-up,standard,cash,13,Pacurari,deposited,2021-04-06,13:00-15:00,5227010443166,1
,Paul Alexandru,748496715,Str. Pacurari nr. 33,2kg,make-up,standard,cash,46,Pacurari,deposited,2021-09-10,13:00-15:00,3342761156625,1
,Paul Oprea,748496715,Str. Pacurari nr. 34,2kg,make-up,standard,cash,16,Pacurari,deposited,2021-11-07,13:00-15:00,8742378576872,1
,Paul Stefan,748496715,Str. Pacurari nr. 35,2kg,make-up,standard,cash,48,Pacurari,deposited,2021-02-12,13:00-15:00,2113051664796,1
,Paul Liviu,748496715,Str. Pacurari nr. 36,2kg,make-up,standard,cash,26,Pacurari,deposited,2021-03-06,13:00-15:00,8522806167906,1
,Paul Alexe,748496715,Str. Pacurari nr. 37,2kg,make-up,standard,cash,48,Pacurari,deposited,2021-08-03,13:00-15:00,3610712460203,1
,Paul Alexe,748496715,Str. Pacurari nr. 38,2kg,make-up,standard,cash,29,Pacurari,deposited,2021-09-06,13:00-15:00,5087629075572,1
,Paul Alexe,748496715,Str. Pacurari nr. 39,2kg,make-up,standard,cash,23,Pacurari,deposited,2021-11-20,13:00-15:00,4881381436582,1
,Paul Alexe,748496715,Str. Pacurari nr. 40,2kg,make-up,standard,cash,35,Pacurari,deposited,2021-04-25,13:00-15:00,4975922750463,1
,Andreea Simon,748496715,Str. Pacurari nr. 41,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-22,13:00-15:00,8722373110298,1
,Ioana Blanaru,748496715,Str. Pacurari nr. 42,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-03-15,13:00-15:00,8241378998310,1
,Ilinca Varlan,748496715,Str. Pacurari nr. 43,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-07-09,13:00-15:00,4275459253730,1
,Paul Duruc,748496715,Str. Pacurari nr. 44,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-02-03,13:00-15:00,6167027138607,1
,Paul Ioan,748496715,Str. Pacurari nr. 45,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-01-28,13:00-15:00,4046036306381,1
,Paul Alexandru,748496715,Str. Pacurari nr. 46,2kg,make-up,express,account reimb,0,Pacurari,deposited,2021-06-20,13:00-15:00,2082872244178,1
